threshold,trusted_count,fallback_count,coverage_trusted,fallback_rate,false_trust_rate,caught_degradation_rate,fallback_precision_pct_degraded,false_fallback_rate,youden_j
0.0023699999999999,18,482,0.036,0.964,0.7777777777777778,0.9692982456140351,0.91701244813278,0.9090909090909091,0.06020733652312604
0.00251,38,462,0.076,0.924,0.8421052631578947,0.9298245614035088,0.9177489177489178,0.8636363636363636,0.06618819776714513
0.00291,64,436,0.128,0.872,0.78125,0.8903508771929824,0.9311926605504587,0.6818181818181818,0.20853269537480068
0.0034899999999999,68,432,0.136,0.864,0.7941176470588235,0.881578947368421,0.9305555555555556,0.6818181818181818,0.19976076555023925
0.0035499999999999,74,426,0.148,0.852,0.7837837837837838,0.8728070175438597,0.9342723004694836,0.6363636363636364,0.23644338118022334
0.00423,82,418,0.164,0.836,0.8048780487804879,0.8552631578947368,0.9330143540669856,0.6363636363636364,0.21889952153110048
0.00433,86,414,0.172,0.828,0.7906976744186046,0.8508771929824561,0.9371980676328503,0.5909090909090909,0.2599681020733652
0.005181199999999999,90,410,0.18,0.82,0.7777777777777778,0.8464912280701754,0.9414634146341463,0.5454545454545454,0.30103668261563
0.00617,96,404,0.192,0.808,0.7916666666666666,0.8333333333333334,0.9405940594059405,0.5454545454545454,0.28787878787878796
0.8098900000000111,100,400,0.2,0.8,0.8,0.8245614035087719,0.94,0.5454545454545454,0.2791068580542265
1.0101499999999997,108,392,0.216,0.784,0.8148148148148148,0.8070175438596491,0.9387755102040817,0.5454545454545454,0.26156299840510366
1.01015,194,306,0.388,0.612,0.8247422680412371,0.6491228070175439,0.9673202614379085,0.22727272727272727,0.4218500797448166
1.0101500000000003,200,300,0.4,0.6,0.825,0.6381578947368421,0.97,0.20454545454545456,0.43361244019138756
1.610150000000023,200,300,0.4,0.6,0.825,0.6381578947368421,0.97,0.20454545454545456,0.43361244019138756
2.0101500000000003,300,200,0.6,0.4,0.8833333333333333,0.41885964912280704,0.955,0.20454545454545456,0.21431419457735248
2.402029999999978,300,200,0.6,0.4,0.8833333333333333,0.41885964912280704,0.955,0.20454545454545456,0.21431419457735248
2.98985,400,100,0.8,0.2,0.8975,0.21271929824561403,0.97,0.06818181818181818,0.14453748006379585
2.991890784256252,400,100,0.8,0.2,0.8975,0.21271929824561403,0.97,0.06818181818181818,0.14453748006379585
3.000053921281258,500,0,1.0,0.0,0.912,0.0,0.0,0.0,0.0
